"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 27 08:03:23 UTC 2024","Tue Feb 27 08:03:26 UTC 2024","3173","webkit","example.spec.ts","","","","has title",""
"passed","Tue Feb 27 08:03:17 UTC 2024","Tue Feb 27 08:03:18 UTC 2024","853","chromium","example.spec.ts","","","","has title",""
"passed","Tue Feb 27 08:03:17 UTC 2024","Tue Feb 27 08:03:18 UTC 2024","1114","chromium","example.spec.ts","","","","get started link",""
"passed","Tue Feb 27 08:03:23 UTC 2024","Tue Feb 27 08:03:26 UTC 2024","3280","webkit","example.spec.ts","","","","get started link",""
"passed","Tue Feb 27 08:03:18 UTC 2024","Tue Feb 27 08:03:21 UTC 2024","2281","firefox","example.spec.ts","","","","has title",""
"passed","Tue Feb 27 08:03:19 UTC 2024","Tue Feb 27 08:03:21 UTC 2024","2324","firefox","example.spec.ts","","","","get started link",""
